chrX,150674415,150674515
chr7,1084532,1084632
chr7,47932894,47932994
chr6,31036775,31036875
chr16,66440483,66440583
chr3,20553412,20553512
chr13,98312014,98312114
chr6,34131704,34131804
chr17,7036916,7037016
chr10,43716970,43717070
chrX,10690972,10691072
chr19,12201779,12201879
chr12,110662233,110662333
chr5,141967075,141967175
chr11,83547956,83548056
chr12,66357012,66357112
chr14,97207867,97207967
chr14,37023004,37023104
chr16,19400639,19400739
chr12,51663441,51663541
chr5,176763299,176763399
chr1,40265490,40265590
chr7,41736181,41736281
chr3,3237972,3238072
chr8,116089066,116089166
chr12,48294389,48294489
chr5,148507725,148507825
chr1,173389593,173389693
chr16,8999819,8999919
chr3,155869749,155869849
chr2,15299980,15300080
chr3,111296747,111296847
chr8,145181468,145181568
chr17,42956154,42956254
chr12,33072205,33072305
chr19,741690,741790
chr5,180211637,180211737
chr5,75031145,75031245
chr1,200504886,200504986
chr14,51421675,51421775
chr4,119903069,119903169
chr11,68024987,68025087
chr17,12570821,12570921
chr8,38592272,38592372
chr3,47830731,47830831
chr7,86941714,86941814
chr13,61228676,61228776
chr18,22180151,22180251
chr17,6551650,6551750
chr10,81107074,81107174
chr6,5471326,5471426
chr21,40510225,40510325
chr16,64984318,64984418
chr14,37074270,37074370
chr2,15777535,15777635
chr1,28439693,28439793
chr11,3238505,3238605
chr8,102178747,102178847
chr2,225515692,225515792
chr1,244436474,244436574
chr19,38634728,38634828
chr18,74421874,74421974
chr6,37271821,37271921
chr22,50161081,50161181
chr1,203410123,203410223
chr10,93403602,93403702
chr15,71741069,71741169
chr6,108169570,108169670
chr7,20784604,20784704
chr18,44742063,44742163
chr16,53926115,53926215
chr5,173754425,173754525
chr3,184592962,184593062
chr9,17531768,17531868
chr5,122455102,122455202
chr2,78769285,78769385
chr11,27318100,27318200
chr5,82726369,82726469
chr1,207970824,207970924
chr14,58338369,58338469
chr6,83925014,83925114
chr6,149753270,149753370
chr16,27180933,27181033
chr7,97642888,97642988
chr9,122871658,122871758
chr9,34899680,34899780
chr6,100270741,100270841
chr2,38059873,38059973
chr3,172195246,172195346
chr17,74554721,74554821
chr5,59105911,59106011
chr2,122160004,122160104
chr4,1748072,1748172
chr1,209971527,209971627
chr1,47013792,47013892
chr22,21978520,21978620
chr15,72093637,72093737
chr6,122813196,122813296
chr8,123689835,123689935
chr3,127889889,127889989
chrX,130811837,130811937
chr17,73923569,73923669
chr5,10988155,10988255
chr6,43806150,43806250
chr19,5031743,5031843
chrX,26936864,26936964
chr19,49149898,49149998
chr17,47857201,47857301
chr1,24397456,24397556
chr2,74347384,74347484
chr4,56504439,56504539
chr7,100231611,100231711
chr1,242183282,242183382
chr9,129468863,129468963
chr1,226591237,226591337
chr16,57334602,57334702
chr2,121453313,121453413
chr19,15288421,15288521
chrX,143648272,143648372
chr10,24906823,24906923
chr5,176745024,176745124
chr18,2337670,2337770
chr20,61531722,61531822
chr1,75155642,75155742
chr14,104013244,104013344
chr17,9891271,9891371
chr17,1162521,1162621
chr2,223182803,223182903
chr14,54006339,54006439
chr3,171284745,171284845
chr6,19812885,19812985
chr9,75814962,75815062
chr2,207854231,207854331
chr19,1113388,1113488
chr7,78806318,78806418
chr13,49154497,49154597
chr22,24899241,24899341
chr4,74595414,74595514
chr12,9903457,9903557
chr19,50990281,50990381
chr3,131899218,131899318
chr11,71575175,71575275
chr17,40202594,40202694
chr12,49370379,49370479
chr3,47462650,47462750
chr7,86444480,86444580
chr2,20652386,20652486
chr5,135509890,135509990
chr5,149682073,149682173
chr1,183549695,183549795
chr2,637115,637215
chrX,70218456,70218556
chr6,41743774,41743874
chr6,56716728,56716828
chr11,78128023,78128123
chr7,149296132,149296232
chr7,48194518,48194618
chr2,234313018,234313118
chr19,50181294,50181394
chr20,4072642,4072742
chr7,135020552,135020652
chr20,23870461,23870561
chr12,109825309,109825409
chr2,11822300,11822400
chr16,19514120,19514220
chr2,196933118,196933218
chr14,51327357,51327457
chr1,226735517,226735617
chr7,33797314,33797414
chr4,167174100,167174200
chr13,48348425,48348525
chr8,38579031,38579131
chr3,196564856,196564956
chr6,35172980,35173080
chr1,159906327,159906427
chr5,99766128,99766228
chr2,82250991,82251091
chr5,140114086,140114186
chr3,25938657,25938757
chr7,88464583,88464683
chr16,49387004,49387104
chr20,55152703,55152803
chr2,71504753,71504853
chr1,27524547,27524647
chr9,133873849,133873949
chr9,101127633,101127733
chr2,223824264,223824364
chr21,35802136,35802236
chr20,46093163,46093263
chr1,234984743,234984843
chr19,17010606,17010706
chr1,16335642,16335742
chr16,3137294,3137394
chr12,860561,860661
chr7,6463984,6464084
chr17,66756150,66756250
chr1,202124087,202124187
chr6,13625216,13625316
chr1,23536862,23536962
chr5,157441086,157441186
chr14,95147792,95147892
chr13,28130367,28130467
chr1,160912807,160912907
chrX,108878584,108878684
chr12,40501474,40501574
